type_id, type_name, catatan, group_id, group_name
01,Kas/ Bank,,1,Aktiva
02,Akun Piutang,,1,Aktiva
03,Persediaan,,1,Aktiva
04,Aktiva Lancar Lainnya,,1,Aktiva
05,Aktiva Tetap,,1,Aktiva
06,Akumulasi Penyusutan,,1,Aktiva
07,Akun Hutang,,2,Passiva
08,Hutang Lancar Lainnya,,2,Passiva
09,Hutang Jangka Panjang,,2,Passiva
10,Ekuitas,,3,Modal
11,Pendapatan,,4,Pendapatan
12,Harga Pokok Peenjualan,,5,Beban
13,Beban,,5,Beban
14,Pendapatan Lain,,4,Pendapatan
15,Beban Lain-Lain,,5,Beban


